df,        1.58496,           2069
df,         31.521,           7551
df,             31,          11861
df,         5.9542,           2293
df,        29.6108,           4457
df,        30.7814,           8211
df,        31.9972,          10712
df,             31,          25678
df,        31.0014,          15486
df,        31.0256,          19523
df,             31,           3225
df,             31,          26351
df,        31.8316,          14706
df,        1.58496,           2941
df,              2,           3730
df,        31.5832,           9721
df,             31,          12812
df,             31,          16361
df,        5.70044,           2211
df,        31.4919,           2493
df,        11.0674,            384
df,        29.7815,          16732
df,        1.58496,           3242
df,        2.58496,           1966
df,        29.7962,           7021
df,        25.6592,            901
df,         19.383,          10777
df,        31.8347,          14712
